date,AllPass (v5r),Rocket k=0.50
2019-04-05,268864.2329107173,270765.2583994022
2019-04-08,268789.84444213513,269690.4013056827
2019-04-09,268228.4423101008,268989.95470000035
2019-04-10,270550.3208310664,271945.1809668613
2019-04-11,270965.8020722926,272706.6827349735
2019-04-12,271982.5618646205,273848.51240683324
2019-04-15,270922.6206204951,272584.4913954807
2019-04-16,267872.096006161,268041.1092372013
2019-04-17,264014.20253158215,267254.0366664005
2019-04-18,265465.6031434596,267807.8374762607
2019-04-22,267776.17090964917,268813.74131155736
2019-04-23,271929.6358010829,272738.0216803623
2019-04-24,271817.0158288539,273915.67373801
2019-04-25,269618.92643905286,272974.9019866062
2019-04-26,270369.7735183299,273743.02955389745
2019-04-29,271002.6977946818,274013.4650092197
2019-04-30,269286.54385734204,276003.74353171117
2019-05-01,266754.16360641125,272862.7610526157
2019-05-02,269137.942291981,273918.5510726047
2019-05-03,271971.88476253155,275937.1200385166
2019-05-06,270505.1506278575,275227.59638357884
2019-05-07,266137.3814895213,271150.0130133701
2019-05-08,266269.1596725047,271252.1037288547
2019-05-09,263850.38399768475,270037.9317203403
2019-05-10,261707.85288406018,268091.8023162723
2019-05-13,254164.48152423505,260052.03325041535
2019-05-14,258544.51275516156,263735.1777168155
2019-05-15,259482.68683887128,266508.64960631134
2019-05-16,263087.87018085126,269819.56922301056
2019-05-17,260201.9185092509,268167.42973860505
2019-05-20,255877.8077495158,263276.03953703644
2019-05-21,258337.65128970746,266778.4605346561
2019-05-22,257943.14304233197,266595.17974623444
2019-05-23,255322.74586558942,265003.4493728519
2019-05-24,257472.03093791608,266436.82275542023
2019-05-28,256793.96361613873,264935.9030013919
2019-05-29,253398.79452205304,260842.44232329133
2019-05-30,253867.67867671614,261862.2696281314
2019-05-31,252440.8765565074,262191.98553770786
2019-06-03,249728.63447200423,263344.4101669193
2019-06-04,256979.68971645003,267036.3276016117
2019-06-05,259621.87091075545,270415.8606941104
2019-06-06,263183.7210465587,273517.5980436893
2019-06-07,265564.90747844346,274592.86523652985
2019-06-10,265363.86175548204,275048.356817493
2019-06-11,262313.3435059703,272104.91687608673
2019-06-12,261863.12750255232,272577.21686922025
2019-06-13,262283.9517823375,274003.337928638
2019-06-14,262737.3403550304,274416.9689253421
2019-06-17,262548.32756053575,273696.6500052066
2019-06-18,264320.5753556407,274970.5467413516
2019-06-19,264860.4706040538,275326.20389162016
2019-06-20,267961.0609055675,277383.0305403323
2019-06-21,263609.4867783702,274284.0326803775
2019-06-24,263625.2280427135,273602.8768461795
2019-06-25,259013.7219773448,270003.5753134341
2019-06-26,258504.17881023054,268659.2156637759
2019-06-27,260193.6392480052,272532.3589285464
2019-06-28,264891.99107783916,275128.91498933744
2019-07-01,266559.74286883953,277152.03012643766
2019-07-02,269294.1310257304,279698.81290231657
2019-07-03,272663.15502208355,283096.651512012
2019-07-05,273088.2329639781,282717.51123414945
2019-07-08,272417.94115489605,282381.0022619815
2019-07-09,273710.5611614573,284398.7852858157
2019-07-10,274242.86793941143,285833.5033529849
2019-07-11,273674.266243397,285327.36030183744
2019-07-12,273079.0524658549,286011.23394952726
2019-07-15,274746.8521923411,287002.08907686186
2019-07-16,276117.44923061016,287144.14488588285
2019-07-17,276693.10495418194,286263.25049959135
2019-07-18,279544.6883949626,288138.6759966464
2019-07-19,277381.26202815655,284349.249748096
2019-07-22,279629.13953822735,285456.8652456851
2019-07-23,275055.7315086711,285247.76142297697
2019-07-24,276195.57203715923,288364.78313432646
2019-07-25,275956.3537830699,287531.1128729434
2019-07-26,279918.36760371807,291113.7141531558
2019-07-29,279249.07686656597,287699.14979158354
2019-07-30,280456.43575519207,287888.197095737
2019-07-31,285488.517263676,284595.02601228666
2019-08-01,285604.97586276656,283775.88483034086
2019-08-02,283494.73991420394,283089.7025793643
2019-08-05,272195.1806376231,274737.6147068591
2019-08-06,277365.0331633342,278642.9571322055
2019-08-07,287367.8810370219,282180.5530804248
2019-08-08,291181.5969984782,287289.58656393003
2019-08-09,290196.1820357097,286741.395945415
2019-08-12,287091.793901707,284397.35425649595
2019-08-13,288208.6128138316,285644.6494883151
2019-08-14,281546.96760547283,280497.3156641574
2019-08-15,283402.1369837535,281308.56226049375
2019-08-16,289479.5779589427,285466.39992521243
2019-08-19,291790.6313494456,287254.2045650287
2019-08-20,290966.8092138255,285576.851707439
2019-08-21,293942.4573385203,287172.21823595004
2019-08-22,294283.7214719737,288457.4203793521
2019-08-23,288475.43668193463,282487.4606854434
2019-08-26,291188.5028325999,286144.88026781037
2019-08-27,289739.0332967723,286079.8032490726
2019-08-28,290324.58444995526,287084.1353508945
2019-08-29,290506.2768499339,288402.6344266696
2019-08-30,289349.77101535443,288248.1618486209
2019-09-03,286667.8731176341,286606.4839654727
2019-09-04,290256.26308269147,288829.382273273
2019-09-05,289681.9597780192,289599.97145135835
2019-09-06,289239.15469569806,289321.1942201419
2019-09-09,284424.5146848643,284559.7023645206
2019-09-10,280932.6355077708,279653.8332086368
2019-09-11,282734.30592937116,282044.34525163606
2019-09-12,283091.736099583,284015.0131154819
2019-09-13,285096.2438303722,283620.86678750947
2019-09-16,283975.7224756969,282856.54661996796
2019-09-17,286951.036902119,284810.71120317414
2019-09-18,282564.96941983566,285121.8738001778
2019-09-19,281990.1878932701,285104.82562818076
2019-09-20,280818.36833226547,284374.1338194802
2019-09-23,281283.3695491539,284369.4364375069
2019-09-24,280275.9870151268,284644.918908973
2019-09-25,283763.0990966545,286274.91283597494
2019-09-26,282868.38565862045,286483.76450910117
2019-09-27,277508.1369556175,280905.2808970406
2019-09-30,278815.81850278244,282823.0031260445
2019-10-01,274945.2668818615,278410.2144278481
2019-10-02,271674.4439391277,276681.4870451882
2019-10-03,270729.8403128765,277446.71393193747
2019-10-04,275095.5245417736,282648.3082751229
2019-10-07,273640.17251388053,282722.87869634177
2019-10-08,270634.4096888683,278585.4164885476
2019-10-09,276040.3870219372,281504.95356168295
2019-10-10,277259.2297686718,283534.5476035073
2019-10-11,276600.0096377514,285122.83991994406
2019-10-14,276782.6454562328,285879.66353024985
2019-10-15,279274.783483424,287864.7088507607
2019-10-16,280873.6136569164,289032.8500212624
2019-10-17,282978.3379115246,291951.32787122275
2019-10-18,283782.0936984203,293680.728126426
2019-10-21,284181.20779601554,294872.7866095498
2019-10-22,281813.2446612499,294492.78551854636
2019-10-23,280806.4127978466,299203.80561055685
2019-10-24,282602.8861102245,307273.7199210122
2019-10-25,282367.64262954216,304997.16383161093
2019-10-28,281557.72509566764,305030.6699961617
2019-10-29,282415.5263232372,306735.457019706
2019-10-30,282733.64751616935,304950.12374105
2019-10-31,282151.8102587841,305647.2197569802
2019-11-01,281698.4077853344,305582.25470342184
2019-11-04,281910.2389430187,304108.3886088326
2019-11-05,280811.20850936393,305016.897632499
2019-11-06,280918.36750594596,305208.8180026009
2019-11-07,279217.3329905651,304036.699623008
2019-11-08,279089.872583308,303941.15566625143
2019-11-11,280648.4983538769,305325.2709502175
2019-11-12,280250.90921203117,303814.3333826973
2019-11-13,281695.10206023674,303265.3892699196
2019-11-14,282748.2050456188,303752.7035418465
2019-11-15,284978.5294245861,303547.6469412758
2019-11-18,286864.68899528007,304123.9016009285
2019-11-19,287131.45570460777,304316.9290858223
2019-11-20,287642.244631686,303558.2488490059
2019-11-21,284767.9010686062,302273.2815314247
2019-11-22,285606.1011265896,302734.8954821541
2019-11-25,288467.98142234306,306811.20798406145
2019-11-26,291768.21338836174,309439.8622561409
2019-11-27,292565.72503272514,309671.1077577736
2019-11-29,290598.25563994865,307977.09085423965
2019-12-02,287390.4209374569,305801.5500961067
2019-12-03,286389.2056254528,305076.74084096454
2019-12-04,287125.53397551994,305815.64784436725
2019-12-05,287579.16922408564,306635.81055837177
2019-12-06,289235.60734778864,308327.37717633747
2019-12-09,289327.26997691614,307605.32990079426
2019-12-10,288721.8590348385,306870.56772237323
2019-12-11,289743.53494006617,306435.52718930744
2019-12-12,290425.80380755884,306080.68377690815
2019-12-13,290578.77513438684,304184.94945722126
2019-12-16,291901.0554984234,305483.7426147988
2019-12-17,291559.9952147625,306685.210684829
2019-12-18,292982.16272193415,307951.95722203754
2019-12-19,291126.2457612179,308552.5076180031
2019-12-20,291696.5795853756,309126.177566581
2019-12-23,293026.07422954065,306850.65954881214
2019-12-24,296111.24740821344,308820.9596262505
2019-12-26,297172.24611503107,309959.85914617084
2019-12-27,295245.77417937736,309427.1497326424
2019-12-30,292804.43274680595,306904.20918660663
2019-12-31,292381.76533500175,307533.86950879596
2020-01-02,292708.8722273205,310537.2662106087
2020-01-03,291922.03660453303,307434.4704495003
2020-01-06,293764.1643987988,307887.2449780037
2020-01-07,295540.1033274029,306970.61038594745
2020-01-08,294971.71318686946,308839.68656163715
2020-01-09,295647.8486410473,310437.479735923
2020-01-10,294727.9305158947,308347.22148664016
2020-01-13,298447.9243646954,311122.5877738716
2020-01-14,299011.66613448603,312632.7116795113
2020-01-15,299120.4559217785,311268.0057278206
2020-01-16,302195.7693811749,313519.5181007912
2020-01-17,301601.1951681469,312735.28823857807
2020-01-21,302337.29834044917,312691.4696484139
2020-01-22,302771.89823211177,313843.3618145516
2020-01-23,303431.6534887646,315270.18110280536
2020-01-24,301019.685452113,313319.52673535846
2020-01-27,297093.01779998286,311259.9723949959
2020-01-28,299566.9433008526,314534.9187813332
2020-01-29,300273.4042974804,314064.60190969013
2020-01-30,295883.5523859356,315579.2797902596
2020-01-31,289517.77123893244,308949.6199430001
2020-02-03,291835.1313024853,313296.3392861855
2020-02-04,299396.435829768,318369.0192903054
2020-02-05,302113.4684282635,319979.27218375326
2020-02-06,300461.53272689326,321173.5092118752
2020-02-07,296227.3004080151,315912.5720284951
2020-02-10,299304.9827543591,319425.7410958779
2020-02-11,302910.5333410595,320713.2122148049
2020-02-12,307173.85840476496,324698.257525779
2020-02-13,309680.7470232342,325056.7315686715
2020-02-14,309135.1348329876,325122.6314118874
2020-02-18,306995.289345393,324314.22408042074
2020-02-19,307034.4259229992,332828.40785155416
2020-02-20,308729.7442747448,337380.760600425
2020-02-21,296251.6999107693,336381.5118821633
2020-02-24,286442.2656742428,329581.77405867697
2020-02-25,284113.4800831173,320765.79885993124
2020-02-26,282475.93207515223,319852.29324088217
2020-02-27,271345.2801259945,311227.6094980538
2020-02-28,265876.4037794064,308050.07522544026
2020-03-02,271807.5050214718,312224.87197836995
2020-03-03,270122.4769642819,311044.04734763264
2020-03-04,274508.78405504115,315967.44884451985
2020-03-05,272946.9863026608,314250.67362174153
2020-03-06,272609.21528367884,311130.6836887276
2020-03-09,267717.3251088131,302238.5634380257
2020-03-10,268439.51548509486,304914.8554645455
2020-03-11,270495.71594743617,303282.54583319783
2020-03-12,265998.35703782924,300976.7751880562
2020-03-13,266231.00473527797,300976.7751880562
2020-03-16,264486.53430681117,300976.7751880562
2020-03-17,265630.79505662806,300976.7751880562
2020-03-18,265630.79505662806,300976.7751880562
2020-03-19,265630.79505662806,300976.7751880562
2020-03-20,265630.79505662806,300976.7751880562
2020-03-23,265630.79505662806,300976.7751880562
2020-03-24,265630.79505662806,300976.7751880562
2020-03-25,265630.79505662806,300976.7751880562
2020-03-26,265630.79505662806,300976.7751880562
2020-03-27,265630.79505662806,300976.7751880562
2020-03-30,265630.79505662806,300976.7751880562
2020-03-31,265630.79505662806,300976.7751880562
2020-04-01,265630.79505662806,300976.7751880562
2020-04-02,265630.79505662806,300976.7751880562
2020-04-03,265630.79505662806,300976.7751880562
2020-04-06,265630.79505662806,300976.7751880562
2020-04-07,265630.79505662806,300976.7751880562
2020-04-08,265630.79505662806,300976.7751880562
2020-04-09,265630.79505662806,300976.7751880562
2020-04-13,265630.79505662806,300976.7751880562
2020-04-14,265630.79505662806,300976.7751880562
2020-04-15,265630.79505662806,300976.7751880562
2020-04-16,265630.79505662806,300976.7751880562
2020-04-17,265630.79505662806,300976.7751880562
2020-04-20,265630.79505662806,300976.7751880562
2020-04-21,265630.79505662806,300976.7751880562
2020-04-22,265630.79505662806,300976.7751880562
2020-04-23,265630.79505662806,300976.7751880562
2020-04-24,265630.79505662806,300976.7751880562
2020-04-27,265630.79505662806,300976.7751880562
2020-04-28,265630.79505662806,300976.7751880562
2020-04-29,265630.79505662806,300976.7751880562
2020-04-30,265630.79505662806,300976.7751880562
2020-05-01,265630.79505662806,300976.7751880562
2020-05-04,265630.79505662806,300976.7751880562
2020-05-05,265630.79505662806,300976.7751880562
2020-05-06,265630.79505662806,300976.7751880562
2020-05-07,265630.79505662806,300976.7751880562
2020-05-08,265630.79505662806,300976.7751880562
2020-05-11,265630.79505662806,300976.7751880562
2020-05-12,265630.79505662806,300976.7751880562
2020-05-13,265630.79505662806,300976.7751880562
2020-05-14,265630.79505662806,300976.7751880562
2020-05-15,265630.79505662806,300976.7751880562
2020-05-18,265630.79505662806,300976.7751880562
2020-05-19,265630.79505662806,300976.7751880562
2020-05-20,265630.79505662806,300976.7751880562
2020-05-21,265630.79505662806,300976.7751880562
2020-05-22,265630.79505662806,300976.7751880562
2020-05-26,265630.79505662806,300976.7751880562
2020-05-27,265630.79505662806,300976.7751880562
2020-05-28,265630.79505662806,300976.7751880562
2020-05-29,274231.1970532406,305784.79969367146
2020-06-01,274684.36411409266,309376.8823429024
2020-06-02,276813.80969743617,309698.7319484627
2020-06-03,273715.00924043544,300346.6178432381
2020-06-04,267128.0999768246,292700.69478980184
2020-06-05,266777.0966351498,290474.03266135335
2020-06-08,267661.2309926022,291555.2096556771
2020-06-09,268893.7191212643,291476.6913413155
2020-06-10,273708.8078244198,295916.8399085152
2020-06-11,263430.4636776913,282421.7399062264
2020-06-12,263728.3911602963,286576.04369727254
2020-06-15,267619.2109158505,293836.8650664437
2020-06-16,270381.07938508876,295428.95912924886
2020-06-17,272507.2184460629,297090.93637839437
2020-06-18,273659.1991475094,298493.1749991524
2020-06-19,278080.93098573573,298961.88576117635
2020-06-22,280579.8959095944,301011.9604567635
2020-06-23,279141.9410603512,299576.0519675362
2020-06-24,274894.0026219357,296275.42483893514
2020-06-25,280203.2025235165,298943.8124503243
2020-06-26,277825.2650311459,296347.0198859322
2020-06-29,275154.0385983456,293051.1757544625
2020-06-30,281374.7433903683,300596.44240180135
2020-07-01,283160.3132679928,302752.6012724984
2020-07-02,284522.4334042538,302438.3668212044
2020-07-06,286830.41296129115,303981.80346671224
2020-07-07,286557.78727083094,303922.8680953133
2020-07-08,290286.14647798426,308179.7968520272
2020-07-09,292444.7124455441,311653.7978400338
2020-07-10,289112.22325258143,309980.2040213692
2020-07-13,279322.41029863246,299957.9996985543
2020-07-14,284988.67009858973,306093.69675818563
2020-07-15,288148.26321344264,308656.504112159
2020-07-16,284693.76508836634,305403.12656012655
2020-07-17,292191.64016275294,310315.17424002767
2020-07-20,296712.3716271389,321124.5002364266
2020-07-21,292099.95799379237,316366.59962454916
2020-07-22,292622.41786699183,320525.4077719796
2020-07-23,285511.7605412472,315262.0576895821
2020-07-24,281419.4714043606,320872.3697661507
