ticker,entry_date,exit_date,entry_px,exit_px,days_held,ret_net,weight,bet_eur,bet_frac,div_eur,exit_reason
MS,2025-09-02,2025-11-21,148.85000610351562,159.77999877929688,58,0.06914442692141742,1.0,55184.65126281738,0.1,370.0,sma
TER,2025-11-14,2025-11-21,169.97000122070312,155.3300018310547,5,-0.08978101504784053,1.0,59778.78936932373,0.1,0.0,stop
ENVA,2025-11-14,2025-12-12,125.69000244140625,160.27999877929688,19,0.27011023441764337,0.49894736842105264,59822.156661987305,0.1,0.0,strength
PWR,2025-11-04,2025-12-15,438.6600036621094,436.5400085449219,28,-0.008805612022410148,1.0,62853.837284729,0.1,0.0,sma
VAL,2025-11-06,2025-12-15,54.08000183105469,54.31999969482422,26,0.00042809831395507203,1.0,62587.3269190979,0.1,0.0,sma
PARR,2025-11-21,2025-12-15,44.2599983215332,40.68000030517578,15,-0.08455475302934645,1.0,56322.61826408386,0.1,0.0,stop
CACI,2025-11-21,2025-12-16,599.9400024414062,565.0399780273438,16,-0.06193231469436988,1.0,55906.009067504885,0.1,0.0,egg
FIX,2025-08-19,2025-12-18,683.9299926757812,908.0,85,0.3223213767285673,0.5,54823.82821289063,0.1,24.0,sma
AMG,2025-11-18,2026-01-06,250.4600067138672,303.6300048828125,32,0.20744989598450347,0.49783549783549785,57971.97407400513,0.1,0.0,strength
FSLR,2025-11-14,2026-01-08,253.0800018310547,239.66000366210938,36,-0.05680703582445834,1.0,59846.33419299316,0.1,0.0,sma
VIAV,2025-11-18,2026-01-09,16.579999923706055,17.079999923706055,35,0.026044413121656618,1.0,58129.44657251358,0.1,0.0,sma
VICR,2025-12-16,2026-01-09,93.44999694824219,138.0,16,0.47083045783868926,0.5,60114.88783685303,0.1,0.0,strength
DCH,2025-12-15,2026-01-12,6.329999923706055,7.75,18,0.21944106939707342,0.5,60458.23439131165,0.1,0.0,strength
UTHR,2025-12-15,2026-01-14,500.29998779296875,476.6000061035156,20,-0.05117444962799489,1.0,60156.070532226564,0.1,0.0,sma
LQDA,2026-01-09,2026-02-03,35.86000061035156,44.5099983215332,16,0.23626081826384326,0.4997208263539922,64353.71161532593,0.1,0.0,strength
SHOO,2025-12-17,2026-02-04,42.88999938964844,42.220001220703125,32,-0.019550969921263595,1.0,60080.13958502197,0.1,0.0,sma
TPC,2025-12-18,2026-02-04,67.55999755859375,82.41000366210938,31,0.2149352364966326,0.4994350282485876,59910.179035034176,0.1,0.0,strength
CIEN,2026-01-14,2026-02-10,238.3800048828125,288.0799865722656,18,0.2036662504761848,0.49818181818181817,65685.61034545899,0.1,0.0,strength
ENVA,2025-11-14,2026-02-12,125.69000244140625,153.4499969482422,60,0.21598710431543422,0.5010526315789474,59822.156661987305,0.1,0.0,sma
DCH,2025-12-15,2026-02-17,6.329999923706055,7.199999809265137,42,0.1329000602669681,0.5,60458.23439131165,0.1,0.0,sma
LQDA,2026-01-09,2026-02-18,35.86000061035156,34.5099983215332,26,-0.04148819653801983,0.5002791736460078,64353.71161532593,0.1,0.0,breakeven
AMG,2025-11-18,2026-02-23,250.4600067138672,286.8999938964844,64,0.140919415793463,0.5021645021645021,57971.97407400513,0.1,1.16,sma
JBTM,2026-01-09,2026-02-26,156.0399932861328,157.25999450683594,32,0.003795288624553139,1.0,64260.70211508179,0.1,0.0,sma
TPC,2025-12-18,2026-03-02,67.55999755859375,74.2300033569336,48,0.09434101050850008,0.5005649717514125,59910.179035034176,0.1,0.0,sma
CRS,2026-02-04,2026-03-03,334.19000244140625,404.3800048828125,18,0.20519976810728124,0.49767441860465117,71994.55222595215,0.1,0.0,strength
STX,2025-08-08,2026-03-04,150.4499969482422,367.5,142,1.432920847832647,0.5,54571.8246930542,0.1,264.26,sma
JBHT,2026-02-12,2026-03-09,218.72000122070312,211.63999938964844,16,-0.03623295557731121,1.0,71883.6407211914,0.1,0.0,egg
ITT,2026-02-26,2026-03-09,204.13999938964844,181.9600067138672,7,-0.11220917016076748,1.0,73228.28402105713,0.1,138.18800000000002,stop
ICHR,2026-03-04,2026-03-09,46.650001525878906,39.40999984741211,3,-0.15857077781777607,1.0,71797.7111484375,0.1,0.0,stop
MTRN,2026-02-17,2026-03-11,153.30999755859375,146.3800048828125,16,-0.049014050696901235,1.0,71892.57701513672,0.1,65.52000000000001,egg
HP,2026-02-18,2026-03-12,34.790000915527344,34.630001068115234,16,-0.008572674814647296,1.0,71113.54507141114,0.1,0.0,egg
KNX,2026-02-23,2026-03-13,59.20000076293945,54.5,14,-0.08306698597675433,1.0,72309.13053188325,0.1,243.8,stop
VICR,2025-12-16,2026-03-23,93.44999694824219,167.00999450683594,65,0.7800245411893223,0.5,60114.88783685303,0.1,0.0,sma
CRS,2026-02-04,2026-03-23,334.19000244140625,378.7799987792969,32,0.12890242143594155,0.5023255813953489,71994.55222595215,0.1,0.0,sma
JOE,2026-03-02,2026-03-23,72.69000244140625,65.38999938964844,15,-0.1040176189231492,1.0,73782.24241809083,0.1,162.08,stop
AHR,2026-03-11,2026-03-23,52.79999923706055,49.310001373291016,8,-0.06982659526345503,1.0,67930.78941842652,0.1,0.0,stop
LMT,2026-03-09,2026-03-25,664.1500244140625,612.5,12,-0.0814501727109419,1.0,65882.35412182617,0.1,0.0,stop
LGND,2026-03-12,2026-03-31,211.47999572753906,195.97999572753906,13,-0.07699241347320085,1.0,68232.75174151611,0.1,0.0,stop
VIAV,2026-03-09,2026-04-02,29.239999771118164,33.59000015258789,18,0.1441829205709364,0.5,66448.95211985779,0.1,0.0,strength
PWR,2026-03-13,2026-04-07,559.02001953125,550.0900268554688,16,-0.01990261611058275,1.0,66656.42908886718,0.1,13.09,egg
LBRT,2026-03-09,2026-04-10,27.760000228881836,27.0,23,-0.03126025406572963,1.0,66451.2778278923,0.1,0.0,sma
AIR,2026-04-21,2026-04-30,116.54000091552734,107.27999877929688,7,-0.08313253413678723,1.0,68896.11774124145,0.1,0.0,stop
AA,2026-04-22,2026-04-30,68.52999877929688,63.560001373291016,6,-0.07622544928450081,1.0,68873.05995318604,0.1,0.0,stop
FIVE,2026-04-24,2026-05-12,234.00999450683594,208.14999389648438,12,-0.11405896900253554,1.0,68467.58023278808,0.1,0.0,stop
BOH,2026-04-22,2026-05-14,78.11000061035156,76.37999725341797,16,-0.026051894888095006,1.0,68874.2741381836,0.1,0.0,egg
SCHL,2026-04-23,2026-05-15,42.060001373291016,39.15999984741211,16,-0.07266592417469553,1.0,68484.1972360611,0.1,325.0,egg
NPK,2026-04-24,2026-05-18,143.16000366210938,139.0,16,-0.032934435324537104,1.0,68567.34271398926,0.1,0.0,egg
DIOD,2026-05-12,2026-05-19,103.44999694824219,92.01000213623047,5,-0.114135336472446,1.0,71834.2295809021,0.1,0.0,stop
ICHR,2026-05-15,2026-05-19,73.2699966430664,63.900001525878906,2,-0.1313646155946554,1.0,72095.0389768982,0.1,0.0,stop
AGX,2026-04-28,2026-05-21,630.7000122070312,637.0399780273438,17,0.006020123643958097,1.0,68251.83252099609,0.1,0.0,breakeven
LITE,2026-05-21,2026-05-29,964.5,860.6799926757812,5,-0.11120358278732356,1.0,66683.601,0.1,0.0,stop
GLW,2026-04-30,2026-06-03,164.24000549316406,201.0,23,0.21893325678652453,0.5,66485.66814367675,0.1,56.56,strength
CIEN,2026-01-14,2026-06-08,238.3800048828125,489.7799987792969,99,1.046416558482521,0.5018181818181818,65685.61034545899,0.1,0.0,sma
INTC,2026-05-19,2026-06-08,110.80000305175781,111.0,13,-0.0021941951039416985,1.0,66612.9618347168,0.1,0.0,stop
VIAV,2026-03-09,2026-06-10,29.239999771118164,46.5099983215332,65,0.5842794127281739,0.5,66448.95211985779,0.1,0.0,sma
GLW,2026-04-30,2026-06-10,164.24000549316406,173.66000366210938,28,0.05313409869360575,0.5,66485.66814367675,0.1,56.56,sma
STRL,2026-06-03,2026-06-10,957.030029296875,839.010009765625,5,-0.1268187592575013,1.0,71920.80670166016,0.1,0.0,stop
UCTT,2026-04-30,2026-06-12,78.1500015258789,104.47000122070312,30,0.33145173737699696,0.4994110718492344,66482.04999806214,0.1,0.0,strength
WDC,2026-05-18,2026-06-15,458.67999267578125,618.780029296875,19,0.34365976144689303,0.5,69858.79760449218,0.1,11.4,strength
STX,2026-05-19,2026-06-15,733.3499755859375,1032.52001953125,18,0.40232933437307095,0.5,66133.50079833984,0.1,0.0,strength
DOCN,2026-06-08,2026-06-25,169.32000732421875,150.97999572753906,12,-0.11187529725421141,1.0,65488.23787280273,0.1,0.0,stop
VSH,2026-06-25,2026-07-01,59.90999984741211,52.81999969482422,4,-0.1218637698781121,1.0,74436.9766104126,0.1,0.0,stop
MTSI,2026-05-29,2026-07-02,364.6400146484375,348.6300048828125,23,-0.04772308472190312,1.0,69420.16598876953,0.1,0.0,sma
STX,2026-05-19,2026-07-06,733.3499755859375,863.6199951171875,31,0.1729357591088394,0.5,66133.50079833984,0.1,33.3,sma
TTMI,2026-06-08,2026-07-06,178.3800048828125,156.88999938964844,18,-0.12398425984171524,1.0,65596.39271557618,0.1,0.0,stop
KN,2026-06-10,2026-07-06,37.310001373291016,37.06999969482422,16,-0.01039897332896933,1.0,66955.85688448334,0.1,0.0,egg
LFUS,2026-06-12,2026-07-06,472.1400146484375,420.8599853515625,14,-0.11217034658278746,1.0,70489.55990698242,0.1,0.0,stop
ACMR,2026-06-10,2026-07-06,79.95999908447266,102.0,16,0.2705454669144147,0.4994011976047904,66900.13243400573,0.1,0.0,strength
UCTT,2026-04-30,2026-07-08,78.1500015258789,89.5999984741211,46,0.14193617539369918,0.5005889281507656,66482.04999806214,0.1,0.0,sma
LSCC,2026-07-01,2026-07-08,146.3000030517578,129.9199981689453,4,-0.11550681638807203,1.0,76667.93139926148,0.1,0.0,stop
WDC,2026-05-18,2026-07-16,458.67999267578125,486.67999267578125,40,0.056809030509250125,0.5,69858.79760449218,0.1,11.4,sma
ACMR,2026-06-10,2026-07-17,79.95999908447266,78.67500305175781,25,-0.019998348167758473,0.5005988023952096,66900.13243400573,0.1,0.0,sma
AMAT,2026-07-06,2026-07-20,592.7899780273438,545.6300048828125,10,-0.08323038287668616,1.0,67119.23805212403,0.1,0.0,stop
ASTH,2026-07-16,2026-07-24,45.099998474121094,40.88999938964844,6,-0.09696746702729198,1.0,65525.78778305054,0.1,0.0,stop
AMD,2026-07-02,2026-07-28,517.8200073242188,467.0,17,-0.10174245497686585,1.0,73158.64627478027,0.1,0.0,sma
MTRN,2026-07-06,2026-07-28,261.79998779296875,237.30999755859375,16,-0.09716324186434233,1.0,67417.16205651856,0.1,0.0,egg
OGN,2026-07-06,2026-07-28,13.5600004196167,13.520000457763672,16,-0.006930089724238031,1.0,67500.81424882507,0.1,0.0,egg
ESE,2026-07-06,2026-07-28,342.54998779296875,320.6300048828125,16,-0.06772717511673221,1.0,67274.07720263672,0.1,0.0,egg
EXTR,2026-07-08,2026-07-30,31.1200008392334,30.059999465942383,16,-0.037917780827030234,1.0,65545.07024759674,0.1,0.0,egg
CRS,2026-07-08,2026-07-30,587.6300048828125,492.2099914550781,16,-0.16572489962061165,1.0,65357.38440307617,0.1,0.0,stop
ARMK,2026-07-20,2026-08-11,56.43000030517578,59.95000076293945,16,0.058137144775660676,1.0,63101.83210125732,0.1,0.0,egg
JBHT,2026-07-24,2026-08-17,288.29998779296875,279.7099914550781,16,-0.03366841311549662,1.0,63841.725896850585,0.1,99.45,egg
FULT,2026-07-28,2026-08-19,24.68000030517578,24.309999465942383,16,-0.01892409803524664,1.0,62837.304537002565,0.1,0.0,egg
DCOM,2026-04-27,2026-08-20,36.09000015258789,39.61000061035156,80,0.09315258211743349,1.0,68455.00702942658,0.1,473.25,sma
CSX,2026-07-29,2026-08-20,50.7400016784668,50.45000076293945,16,-0.009684629639465925,1.0,61924.9246884613,0.1,0.0,egg
WELL,2026-07-29,2026-08-20,241.0800018310547,235.89999389648438,16,-0.025392917000893522,1.0,61839.9134296875,0.1,217.6,egg
GL,2026-07-30,2026-08-21,182.97999572753906,170.74000549316406,16,-0.07061748477648622,1.0,60870.857298706054,0.1,0.0,egg
RHI,2026-07-30,2026-08-24,37.2400016784668,45.45000076293945,17,0.21558973130553927,0.4996941896024465,61009.1775497818,0.1,0.0,strength
STT,2026-07-28,2026-08-27,182.57000732421875,193.3699951171875,22,0.054927158253918806,1.0,62746.755537231445,0.1,0.0,period_end
RHI,2026-07-30,2026-08-27,37.2400016784668,44.970001220703125,20,0.2027518324105051,0.5003058103975535,61009.1775497818,0.1,482.61999999999995,period_end
OGN,2026-08-11,2026-08-27,13.649999618530273,13.760000228881836,12,0.004034466758705557,1.0,61219.59308912659,0.1,89.52,period_end
AMN,2026-08-17,2026-08-27,34.540000915527344,35.08000183105469,8,0.011579646133659027,1.0,62538.60921766663,0.1,0.0,period_end
HPE,2026-08-19,2026-08-27,53.130001068115234,54.40999984741211,6,0.02000363579366571,1.0,62339.66171326447,0.1,0.0,period_end
TWLO,2026-08-20,2026-08-27,219.88999938964844,241.33999633789062,5,0.09316732860063515,1.0,61912.66800814819,0.1,0.0,period_end
VAC,2026-08-20,2026-08-27,110.27999877929688,111.44000244140625,5,0.0064847062096309305,1.0,61880.31291503906,0.1,0.0,period_end
ECPG,2026-08-20,2026-08-27,98.13999938964844,101.9800033569336,5,0.03497960247412801,1.0,61951.856014709476,0.1,0.0,period_end
FTDR,2026-08-21,2026-08-27,82.58999633789062,82.81999969482422,4,-0.0012182517106739121,1.0,61569.85118994141,0.1,0.0,period_end
PBF,2026-08-24,2026-08-27,69.51000213623047,68.58999633789062,3,-0.01717476797987183,1.0,62335.874815750125,0.1,0.0,period_end
